date,AAPL,MSFT,GOOG,AMZN,NVDA
2021-03-12,121.02999877929688,235.75,103.09600067138672,154.47450256347656,12.855999946594238
2021-03-15,123.98999786376953,234.80999755859375,103.32450103759766,154.08399963378906,13.19124984741211
2021-03-16,125.56999969482422,237.7100067138672,104.6259994506836,154.59300231933594,13.291250228881836
2021-03-17,124.76000213623047,237.0399932861328,104.55400085449219,156.7864990234375,13.3412504196167
2021-03-18,120.52999877929688,230.72000122070312,101.81099700927734,151.39950561523438,12.72249984741211
2021-03-19,119.98999786376953,230.35000610351562,102.16000366210938,153.7480010986328,12.845749855041504
2021-03-22,123.38999938964844,235.99000549316406,101.92949676513672,155.5435028076172,13.186249732971191
2021-03-23,122.54000091552734,237.5800018310547,102.64800262451172,156.875,13.07075023651123
2021-03-24,120.08999633789062,235.4600067138672,102.25299835205078,154.35350036621094,12.642999649047852
2021-03-25,120.58999633789062,232.33999633789062,102.21800231933594,152.31300354003906,12.535249710083008
2021-03-26,121.20999908447266,236.47999572753906,101.77749633789062,152.60150146484375,12.839249610900879
2021-03-29,121.38999938964844,235.24000549316406,102.79750061035156,153.7864990234375,12.948249816894531
2021-03-30,119.9000015258789,231.85000610351562,102.7770004272461,152.76449584960938,12.871749877929688
2021-03-31,122.1500015258789,235.77000427246094,103.43150329589844,154.70399475097656,13.348250389099121
2021-04-01,123.0,242.35000610351562,106.88749694824219,158.0500030517578,13.811750411987305
2021-04-05,125.9000015258789,249.07000732421875,111.27749633789062,161.3365020751953,13.987500190734863
2021-04-06,126.20999908447266,247.86000061035156,111.23750305175781,161.1909942626953,13.861499786376953
2021-04-07,127.9000015258789,249.89999389648438,112.48400115966797,163.96949768066406,14.143500328063965
2021-04-08,130.36000061035156,253.25,113.27200317382812,164.96499633789062,14.317000389099121
2021-04-09,133.0,255.85000610351562,114.29399871826172,168.61000061035156,14.399999618530273
2021-04-12,131.24000549316406,255.91000366210938,112.739501953125,168.96949768066406,15.208999633789062
2021-04-13,134.42999267578125,258.489990234375,113.3635025024414,170.0,15.679499626159668
2021-04-14,132.02999877929688,255.58999633789062,112.74199676513672,166.64999389648438,15.277000427246094
2021-04-15,134.5,259.5,114.83300018310547,168.95449829101562,16.137250900268555
2021-04-16,134.16000366210938,260.739990234375,114.88800048828125,169.9720001220703,15.912500381469727
2021-04-19,134.83999633789062,258.739990234375,115.12000274658203,168.60049438476562,15.361749649047852
2021-04-20,133.11000061035156,258.260009765625,114.68150329589844,166.7344970703125,15.171250343322754
2021-04-21,133.5,260.5799865722656,114.66449737548828,168.1009979248047,15.36050033569336
2021-04-22,131.94000244140625,257.1700134277344,113.39600372314453,165.45199584960938,14.850250244140625
2021-04-23,134.32000732421875,261.1499938964844,115.76499938964844,167.04400634765625,15.265250205993652
2021-04-26,134.72000122070312,261.54998779296875,116.33699798583984,170.4499969482422,15.477999687194824
2021-04-27,134.38999938964844,261.9700012207031,115.35600280761719,170.8715057373047,15.381750106811523
2021-04-28,133.5800018310547,254.55999755859375,118.99549865722656,172.9250030517578,15.276749610900879
2021-04-29,133.47999572753906,252.50999450683594,121.49449920654297,173.5655059814453,15.324749946594238
2021-04-30,131.4600067138672,252.17999267578125,120.50599670410156,173.37100219726562,15.009499549865723
2021-05-03,132.5399932861328,251.86000061035156,119.75849914550781,169.32449340820312,14.836750030517578
2021-05-04,127.8499984741211,247.7899932861328,117.7125015258789,165.593505859375,14.351249694824219
2021-05-05,128.10000610351562,246.47000122070312,117.83699798583984,163.52699279785156,14.458499908447266
2021-05-06,129.74000549316406,249.72999572753906,119.06749725341797,165.31849670410156,14.52299976348877
2021-05-07,130.2100067138672,252.4600067138672,119.93450164794922,164.58050537109375,14.812250137329102
2021-05-10,126.8499984741211,247.17999267578125,117.08300018310547,159.52450561523438,14.26574993133545
2021-05-11,125.91000366210938,246.22999572753906,115.43800354003906,161.19549560546875,14.306249618530273
2021-05-12,122.7699966430664,239.0,111.9540023803711,157.5970001220703,13.758500099182129
2021-05-13,124.97000122070312,243.02999877929688,113.09850311279297,158.07350158691406,13.665249824523926
2021-05-14,127.44999694824219,248.14999389648438,115.80799865722656,161.14500427246094,14.243000030517578
2021-05-17,126.2699966430664,245.17999267578125,116.07050323486328,163.51950073242188,14.165499687194824
2021-05-18,124.8499984741211,243.0800018310547,115.17150115966797,161.61399841308594,14.01574993133545
2021-05-19,124.69000244140625,243.1199951171875,115.43550109863281,161.58999633789062,14.065750122070312
2021-05-20,127.30999755859375,246.47999572753906,117.80449676513672,162.38400268554688,14.612500190734863
2021-05-21,125.43000030517578,245.1699981689453,117.25499725341797,160.1540069580078,14.99174976348877
2021-05-24,127.0999984741211,250.77999877929688,120.33350372314453,162.24949645996094,15.612000465393066
2021-05-25,126.9000015258789,251.72000122070312,120.45349884033203,162.95249938964844,15.647749900817871
2021-05-26,126.8499984741211,251.49000549316406,121.67649841308594,163.25799560546875,15.699999809265137
2021-05-27,125.27999877929688,249.30999755859375,120.12550354003906,161.5054931640625,15.48799991607666
2021-05-28,124.61000061035156,249.67999267578125,120.5780029296875,161.15350341796875,16.24449920654297
2021-06-01,124.27999877929688,247.39999389648438,121.4905014038086,160.9324951171875,16.26449966430664
2021-06-02,125.05999755859375,247.3000030517578,121.06400299072266,161.69949340820312,16.778249740600586
2021-06-03,123.54000091552734,245.7100067138672,120.23049926757812,159.35049438476562,16.969749450683594
2021-06-04,125.88999938964844,250.7899932861328,122.58799743652344,160.31100463867188,17.578250885009766
2021-06-07,125.9000015258789,253.80999755859375,123.30449676513672,159.90049743652344,17.618999481201172
2021-06-08,126.73999786376953,252.57000732421875,124.14250183105469,163.20550537109375,17.457000732421875
2021-06-09,127.12999725341797,253.58999633789062,124.56999969482422,164.0574951171875,17.35824966430664
2021-06-10,126.11000061035156,257.239990234375,126.08000183105469,167.4824981689453,17.424999237060547
2021-06-11,127.3499984741211,257.8900146484375,125.69650268554688,167.3415069580078,17.82525062561035
2021-06-14,130.47999572753906,259.8900146484375,126.35199737548828,169.19349670410156,18.018749237060547
2021-06-15,129.63999938964844,258.3599853515625,126.03299713134766,169.156494140625,17.78849983215332
2021-06-16,130.14999389648438,257.3800048828125,125.69650268554688,170.7624969482422,17.81024932861328
2021-06-17,131.7899932861328,260.8999938964844,126.37100219726562,174.46200561523438,18.657249450683594
2021-06-18,130.4600067138672,259.42999267578125,125.56749725341797,174.34500122070312,18.638750076293945
2021-06-21,132.3000030517578,262.6300048828125,126.45500183105469,172.697998046875,18.427249908447266
2021-06-22,133.97999572753906,265.510009765625,126.99949645996094,175.27200317382812,18.886749267578125
2021-06-23,133.6999969482422,265.2699890136719,126.46150207519531,175.1909942626953,19.057249069213867
2021-06-24,133.41000366210938,266.69000244140625,127.28199768066406,172.45399475097656,19.20549964904785
2021-06-25,133.11000061035156,265.0199890136719,126.99500274658203,170.072998046875,19.0310001373291
2021-06-28,134.77999877929688,268.7200012207031,126.81950378417969,172.1945037841797,19.985000610351562
2021-06-29,136.3300018310547,271.3999938964844,126.01850128173828,172.40699768066406,20.026750564575195
2021-06-30,136.9600067138672,270.8999938964844,125.31600189208984,172.00799560546875,20.002500534057617
2021-07-01,137.27000427246094,271.6000061035156,126.36849975585938,171.64849853515625,20.211999893188477
2021-07-02,139.9600067138672,277.6499938964844,128.718994140625,175.5489959716797,20.48699951171875
2021-07-06,142.02000427246094,277.6600036621094,129.77099609375,183.78700256347656,20.69849967956543
2021-07-07,144.57000732421875,279.92999267578125,130.07749938964844,184.82899475097656,20.371749877929688
2021-07-08,143.24000549316406,277.4200134277344,129.177001953125,186.57049560546875,19.90275001525879
2021-07-09,145.11000061035156,277.94000244140625,129.57449340820312,185.9669952392578,20.050249099731445
2021-07-12,144.5,277.32000732421875,130.56399536132812,185.92750549316406,20.512500762939453
2021-07-13,145.63999938964844,280.9800109863281,130.9945068359375,183.8679962158203,20.25
2021-07-14,149.14999389648438,282.510009765625,132.08250427246094,184.08399963378906,19.84149932861328
2021-07-15,148.47999572753906,281.0299987792969,131.26649475097656,181.55999755859375,18.966249465942383
2021-07-16,146.38999938964844,280.75,131.8455047607422,178.68150329589844,18.160999298095703
2021-07-19,142.4499969482422,277.010009765625,129.25399780273438,177.47950744628906,18.77975082397461
2021-07-20,146.14999389648438,279.32000732421875,131.10150146484375,178.6595001220703,18.61199951171875
2021-07-21,145.39999389648438,281.3999938964844,132.60049438476562,179.25999450683594,19.40999984741211
2021-07-22,146.8000030517578,286.1400146484375,133.32850646972656,181.90150451660156,19.5939998626709
2021-07-23,148.55999755859375,289.6700134277344,137.8159942626953,182.83200073242188,19.558000564575195
2021-07-26,148.99000549316406,289.04998779296875,139.64450073242188,184.99099731445312,19.29400062561035
2021-07-27,146.77000427246094,286.5400085449219,136.79649353027344,181.3195037841797,19.20800018310547
2021-07-28,144.97999572753906,286.2200012207031,136.38150024414062,181.51600646972656,19.503000259399414
2021-07-29,145.63999938964844,286.5,136.54049682617188,179.99600219726562,19.66200065612793
2021-07-30,145.86000061035156,284.9100036621094,135.2209930419922,166.37950134277344,19.499000549316406
2021-08-02,145.52000427246094,284.82000732421875,135.989501953125,166.57400512695312,19.75
2021-08-03,147.36000061035156,287.1199951171875,136.27999877929688,168.31199645996094,19.815000534057617
2021-08-04,146.9499969482422,286.510009765625,136.02850341796875,167.73599243164062,20.27400016784668
2021-08-05,147.05999755859375,289.5199890136719,136.94000244140625,168.79949951171875,20.636999130249023
2021-08-06,146.13999938964844,289.4599914550781,137.03599548339844,167.2469940185547,20.365999221801758
2021-08-09,146.08999633789062,288.3299865722656,138.0019989013672,167.093505859375,20.295000076293945
2021-08-10,145.60000610351562,286.44000244140625,138.09649658203125,166.03399658203125,19.93600082397461
2021-08-11,145.86000061035156,286.95001220703125,137.6894989013672,164.60549926757812,19.698999404907227
2021-08-12,148.88999938964844,289.80999755859375,138.38949584960938,165.1750030517578,19.905000686645508
2021-08-13,149.10000610351562,292.8500061035156,138.406005859375,164.69850158691406,20.187999725341797
2021-08-16,151.1199951171875,294.6000061035156,138.91600036621094,164.94949340820312,19.950000762939453
2021-08-17,150.19000244140625,293.0799865722656,137.30050659179688,162.09800720214844,19.45800018310547
2021-08-18,146.36000061035156,290.7300109863281,136.57000732421875,160.06100463867188,19.040000915527344
2021-08-19,146.6999969482422,296.7699890136719,136.9134979248047,159.3874969482422,19.79800033569336
2021-08-20,148.19000244140625,304.3599853515625,138.43699645996094,159.99749755859375,20.81599998474121
2021-08-23,149.7100067138672,304.6499938964844,141.09950256347656,163.2935028076172,21.95800018310547
2021-08-24,149.6199951171875,302.6199951171875,142.39849853515625,165.28900146484375,21.792999267578125
2021-08-25,148.36000061035156,302.010009765625,142.9499969482422,164.95899963378906,22.21299934387207
2021-08-26,147.5399932861328,299.0899963378906,142.1230010986328,165.8000030517578,22.06800079345703
2021-08-27,148.60000610351562,299.7200012207031,144.55050659179688,167.48150634765625,22.63599967956543
2021-08-30,153.1199951171875,303.5899963378906,145.46949768066406,171.07850646972656,22.687999725341797
2021-08-31,151.8300018310547,301.8800048828125,145.46200561523438,173.5395050048828,22.385000228881836
2021-09-01,152.50999450683594,301.8299865722656,145.8419952392578,173.9499969482422,22.44099998474121
2021-09-02,153.64999389648438,301.1499938964844,144.218994140625,173.156005859375,22.395999908447266
2021-09-03,154.3000030517578,301.1400146484375,144.77499389648438,173.90249633789062,22.843000411987305
2021-09-07,156.69000244140625,300.17999267578125,145.5189971923828,175.46449279785156,22.66200065612793
2021-09-08,155.11000061035156,300.2099914550781,144.8834991455078,176.27499389648438,22.339000701904297
2021-09-09,154.07000732421875,297.25,144.9134979248047,174.20799255371094,22.177000045776367
2021-09-10,148.97000122070312,295.7099914550781,141.92100524902344,173.45750427246094,22.47800064086914
2021-09-13,149.5500030517578,296.989990234375,143.46499633789062,172.85850524902344,22.152000427246094
2021-09-14,148.1199951171875,299.7900085449219,143.406005859375,172.5,22.242000579833984
2021-09-15,149.02999877929688,304.82000732421875,145.20599365234375,173.7895050048828,22.340999603271484
2021-09-16,148.7899932861328,305.2200012207031,144.37350463867188,174.41200256347656,22.242000579833984
2021-09-17,146.05999755859375,299.8699951171875,141.4635009765625,173.12600708007812,21.899999618530273
2021-09-20,142.94000244140625,294.29998779296875,139.01699829101562,167.7864990234375,21.113000869750977
2021-09-21,143.42999267578125,294.79998779296875,139.64649963378906,167.18150329589844,21.246000289916992
2021-09-22,145.85000610351562,298.5799865722656,140.93850708007812,169.00250244140625,21.94099998474121
2021-09-23,146.8300018310547,299.55999755859375,141.82650756835938,170.8000030517578,22.48200035095215
2021-09-24,146.9199981689453,299.3500061035156,142.63299560546875,171.2760009765625,22.08099937438965
2021-09-27,145.3699951171875,294.1700134277344,141.50100708007812,170.2899932861328,21.65999984741211
2021-09-28,141.91000366210938,283.5199890136719,136.1840057373047,165.79800415039062,20.698999404907227
2021-09-29,142.8300018310547,284.0,134.52099609375,165.05599975585938,20.517000198364258
2021-09-30,141.5,281.9200134277344,133.2655029296875,164.2519989013672,20.715999603271484
2021-10-01,142.64999389648438,289.1000061035156,136.46249389648438,164.16299438476562,20.742000579833984
2021-10-04,139.13999938964844,283.1099853515625,133.76499938964844,159.48899841308594,19.73200035095215
2021-10-05,141.11000061035156,288.760009765625,136.177001953125,161.0500030517578,20.451000213623047
2021-10-06,142.0,293.1099853515625,137.35400390625,163.10049438476562,20.700000762939453
2021-10-07,143.2899932861328,294.8500061035156,139.1855010986328,165.1215057373047,21.075000762939453
2021-10-08,142.89999389648438,294.8500061035156,140.05599975585938,164.43099975585938,20.83099937438965
2021-10-11,142.80999755859375,294.2300109863281,138.84750366210938,162.31500244140625,20.69499969482422
2021-10-12,141.50999450683594,292.8800048828125,136.71299743652344,162.3665008544922,20.67099952697754
2021-10-13,140.91000366210938,296.30999755859375,137.89999389648438,164.21400451660156,20.93899917602539
2021-10-14,143.75999450683594,302.75,141.41200256347656,164.9929962158203,21.746000289916992
2021-10-15,144.83999633789062,304.2099914550781,141.6750030517578,170.4510040283203,21.86199951171875
2021-10-18,146.5500030517578,307.2900085449219,142.9604949951172,172.33700561523438,22.222000122070312
2021-10-19,148.75999450683594,308.2300109863281,143.82200622558594,172.20750427246094,22.290000915527344
2021-10-20,149.25999450683594,307.4100036621094,142.4149932861328,170.7530059814453,22.10300064086914
2021-10-21,149.47999572753906,310.760009765625,142.78050231933594,171.75050354003906,22.691999435424805
2021-10-22,148.69000244140625,309.1600036621094,138.625,166.77749633789062,22.72599983215332
2021-10-25,148.63999938964844,308.1300048828125,138.7729949951172,166.01849365234375,23.166000366210938
2021-10-26,149.32000732421875,310.1099853515625,139.6719970703125,168.80349731445312,24.716999053955078
2021-10-27,148.85000610351562,323.1700134277344,146.42750549316406,169.62449645996094,24.451000213623047
2021-10-28,152.57000732421875,324.3500061035156,146.12899780273438,172.32850646972656,24.94099998474121
2021-10-29,149.8000030517578,331.6199951171875,148.27049255371094,168.6215057373047,25.566999435424805
2021-11-01,148.9600067138672,329.3699951171875,143.7740020751953,165.90550231933594,25.82699966430664
2021-11-02,150.02000427246094,333.1300048828125,145.86300659179688,165.6374969482422,26.400999069213867
2021-11-03,151.49000549316406,334.0,146.7899932861328,169.1999969482422,26.597999572753906
2021-11-04,150.9600067138672,336.44000244140625,148.68299865722656,173.85000610351562,29.801000595092773
2021-11-05,151.27999877929688,336.05999755859375,149.24099731445312,175.94949340820312,29.75200080871582
2021-11-08,150.44000244140625,336.989990234375,149.35150146484375,174.44900512695312,30.804000854492188
2021-11-09,150.80999755859375,335.95001220703125,149.24850463867188,178.81149291992188,30.656999588012695
2021-11-10,147.9199981689453,330.79998779296875,146.62600708007812,174.1024932861328,29.458999633789062
2021-11-11,147.8699951171875,332.42999267578125,146.7480010986328,173.625,30.389999389648438
2021-11-12,149.99000549316406,336.7200012207031,149.64549255371094,176.25750732421875,30.389999389648438
2021-11-15,150.0,336.07000732421875,149.38800048828125,177.28399658203125,30.024999618530273
2021-11-16,151.0,339.510009765625,149.0760040283203,177.03500366210938,30.202999114990234
2021-11-17,153.49000549316406,339.1199951171875,149.06199645996094,177.4499969482422,29.26099967956543
2021-11-18,157.8699951171875,341.2699890136719,150.70899963378906,184.80299377441406,31.674999237060547
2021-11-19,160.5500030517578,343.1099853515625,149.95249938964844,183.82850646972656,32.98500061035156
2021-11-22,161.02000427246094,339.8299865722656,147.07850646972656,178.6284942626953,31.95599937438965
2021-11-23,161.41000366210938,337.67999267578125,146.7570037841797,179.0019989013672,31.746000289916992
2021-11-24,161.94000244140625,337.9100036621094,146.71749877929688,179.02049255371094,32.67399978637695
2021-11-26,156.80999755859375,329.67999267578125,142.80599975585938,175.22799682617188,31.503000259399414
2021-11-29,160.24000549316406,336.6300048828125,146.11399841308594,178.07850646972656,33.375999450683594
2021-11-30,165.3000030517578,330.5899963378906,142.45199584960938,175.35350036621094,32.67599868774414
2021-12-01,164.77000427246094,330.0799865722656,141.6179962158203,172.18600463867188,31.434999465942383
2021-12-02,163.75999450683594,329.489990234375,143.77650451660156,171.8679962158203,32.125999450683594
2021-12-03,161.83999633789062,323.010009765625,142.52049255371094,169.489501953125,30.69300079345703
2021-12-06,165.32000732421875,326.19000244140625,143.79649353027344,171.36849975585938,30.03700065612793
2021-12-07,171.17999267578125,334.9200134277344,148.0364990234375,176.1645050048828,32.426998138427734
2021-12-08,175.0800018310547,334.9700012207031,148.7205047607422,176.1580047607422,31.826000213623047
2021-12-09,174.55999755859375,333.1000061035156,148.1060028076172,174.17100524902344,30.489999771118164
2021-12-10,179.4499969482422,342.5400085449219,148.6750030517578,172.21200561523438,30.197999954223633
2021-12-13,175.74000549316406,339.3999938964844,146.70449829101562,169.5675048828125,28.160999298095703
2021-12-14,174.3300018310547,328.3399963378906,144.9705047607422,169.0915069580078,28.336999893188477
2021-12-15,179.3000030517578,334.6499938964844,147.36849975585938,173.31500244140625,30.458999633789062
2021-12-16,172.25999450683594,324.8999938964844,144.8385009765625,168.87100219726562,28.386999130249023
2021-12-17,171.13999938964844,323.79998779296875,142.80299377441406,170.0175018310547,27.801000595092773
2021-12-20,169.75,319.9100036621094,142.40150451660156,167.07899475097656,27.7189998626709
2021-12-21,172.99000549316406,327.2900085449219,144.2205047607422,170.41700744628906,29.075000762939453
2021-12-22,175.63999938964844,333.20001220703125,146.94900512695312,171.03700256347656,29.399999618530273
2021-12-23,176.27999877929688,334.69000244140625,147.1425018310547,171.06849670410156,29.639999389648438
2021-12-27,180.3300018310547,342.45001220703125,148.06399536132812,169.66949462890625,30.94499969482422
2021-12-28,179.2899932861328,341.25,146.447998046875,170.66099548339844,30.32200050354004
2021-12-29,179.3800048828125,341.95001220703125,146.50450134277344,169.2010040283203,30.000999450683594
2021-12-30,178.1999969482422,339.32000732421875,146.00250244140625,168.64450073242188,29.586000442504883
2021-12-31,177.57000732421875,336.32000732421875,144.67950439453125,166.7169952392578,29.410999298095703
2022-01-03,182.00999450683594,334.75,145.07449340820312,170.4044952392578,30.121000289916992
2022-01-04,179.6999969482422,329.010009765625,144.41650390625,167.52200317382812,29.290000915527344
2022-01-05,174.9199981689453,316.3800048828125,137.65350341796875,164.35699462890625,27.604000091552734
2022-01-06,172.0,313.8800048828125,137.55099487304688,163.25399780273438,28.17799949645996
2022-01-07,172.1699981689453,314.0400085449219,137.00450134277344,162.5540008544922,27.246999740600586
2022-01-10,172.19000244140625,314.2699890136719,138.57400512695312,161.48599243164062,27.399999618530273
2022-01-11,175.0800018310547,314.9800109863281,140.0175018310547,165.36199951171875,27.816999435424805
2022-01-12,175.52999877929688,318.2699890136719,141.6479949951172,165.20700073242188,27.999000549316406
2022-01-13,172.19000244140625,304.79998779296875,139.13099670410156,161.21400451660156,26.575000762939453
2022-01-14,173.07000732421875,310.20001220703125,139.7864990234375,162.13800048828125,26.941999435424805
2022-01-18,169.8000030517578,302.6499938964844,136.29049682617188,158.91749572753906,25.902999877929688
2022-01-19,166.22999572753906,303.3299865722656,135.65199279785156,156.2989959716797,25.066999435424805
2022-01-20,164.50999450683594,301.6000061035156,133.50650024414062,151.66749572753906,24.149999618530273
2022-01-21,162.41000366210938,296.0299987792969,130.0919952392578,142.64300537109375,23.374000549316406
2022-01-24,161.6199951171875,296.3699951171875,130.3719940185547,144.54400634765625,23.371999740600586
2022-01-25,159.77999877929688,288.489990234375,126.7354965209961,139.98599243164062,22.323999404907227
2022-01-26,159.69000244140625,296.7099914550781,129.24000549316406,138.87249755859375,22.77199935913086
2022-01-27,159.22000122070312,299.8399963378906,129.12100219726562,139.6374969482422,21.944000244140625
2022-01-28,170.3300018310547,308.260009765625,133.2895050048828,143.97799682617188,22.84000015258789
2022-01-31,174.77999877929688,310.9800109863281,135.69850158691406,149.57350158691406,24.486000061035156
2022-02-01,174.61000061035156,308.760009765625,137.8784942626953,151.19349670410156,24.63800048828125
2022-02-02,175.83999633789062,313.4599914550781,148.0364990234375,150.6125030517578,25.242000579833984
2022-02-03,172.89999389648438,301.25,142.65049743652344,138.8455047607422,23.947999954223633
2022-02-04,172.38999938964844,305.94000244140625,143.01600646972656,157.63949584960938,24.319000244140625
2022-02-07,171.66000366210938,300.95001220703125,138.93800354003906,157.9355010986328,24.72800064086914
2022-02-08,174.8300018310547,304.55999755859375,139.21299743652344,161.4134979248047,25.107999801635742
2022-02-09,176.27999877929688,311.2099914550781,141.4530029296875,161.1894989013672,26.704999923706055
2022-02-10,172.1199951171875,302.3800048828125,138.6024932861328,159.0034942626953,25.823999404907227
2022-02-11,168.63999938964844,295.0400085449219,134.1300048828125,153.2935028076172,23.948999404907227
2022-02-14,168.8800048828125,295.0,135.3000030517578,155.16700744628906,24.267000198364258
2022-02-15,172.7899932861328,300.4700012207031,136.42550659179688,156.510498046875,26.4950008392334
2022-02-16,172.5500030517578,299.5,137.4875030517578,158.10049438476562,26.51099967956543
2022-02-17,168.8800048828125,290.7300109863281,132.30850219726562,154.65249633789062,24.506999969482422
2022-02-18,167.3000030517578,287.92999267578125,130.46749877929688,152.60150146484375,23.642000198364258
2022-02-22,164.32000732421875,287.7200012207031,129.40249633789062,150.19749450683594,23.389999389648438
2022-02-23,160.07000732421875,280.2699890136719,127.58499908447266,144.82699584960938,22.386999130249023
2022-02-24,162.74000549316406,294.5899963378906,132.67349243164062,151.35800170898438,23.74799919128418
2022-02-25,164.85000610351562,297.30999755859375,134.51950073242188,153.7884979248047,24.156999588012695
2022-02-28,165.1199951171875,298.7900085449219,134.89100646972656,153.56300354003906,24.385000228881836
2022-03-01,163.1999969482422,294.95001220703125,134.16799926757812,151.14199829101562,23.476999282836914
2022-03-02,166.55999755859375,300.19000244140625,134.75149536132812,152.05250549316406,24.219999313354492
2022-03-03,166.22999572753906,295.9200134277344,134.30799865722656,147.89849853515625,23.714000701904297
2022-03-04,163.1699981689453,289.8599853515625,132.1219940185547,145.64100646972656,22.93600082397461
2022-03-07,159.3000030517578,278.9100036621094,126.4645004272461,137.4530029296875,21.351999282836914
2022-03-08,157.44000244140625,275.8500061035156,127.27850341796875,136.01449584960938,21.513999938964844
2022-03-09,162.9499969482422,288.5,133.86599731445312,139.2790069580078,23.013999938964844
2022-03-10,158.52000427246094,285.5899963378906,132.6820068359375,146.8175048828125,22.658000946044922
2022-03-11,154.72999572753906,280.07000732421875,130.47549438476562,145.52450561523438,22.100000381469727
2022-03-14,150.6199951171875,276.44000244140625,126.74099731445312,141.85299682617188,21.329999923706055
2022-03-15,155.08999633789062,287.1499938964844,129.66050720214844,147.3665008544922,22.972999572753906
2022-03-16,159.58999633789062,294.3900146484375,133.6905059814453,153.10400390625,24.496000289916992
2022-03-17,160.6199951171875,295.2200012207031,134.60049438476562,157.23899841308594,24.766000747680664
2022-03-18,163.97999572753906,300.42999267578125,136.80149841308594,161.25050354003906,26.452999114990234
2022-03-21,165.3800048828125,299.1600036621094,136.47850036621094,161.4915008544922,26.733999252319336
2022-03-22,168.82000732421875,304.05999755859375,140.27749633789062,164.88900756835938,26.52400016784668
2022-03-23,170.2100067138672,299.489990234375,138.5034942626953,163.4080047607422,25.634000778198242
2022-03-24,174.07000732421875,304.1000061035156,141.31199645996094,163.64950561523438,28.149999618530273
2022-03-25,174.72000122070312,303.67999267578125,141.52149963378906,164.77349853515625,27.691999435424805
2022-03-28,175.60000610351562,310.70001220703125,141.9499969482422,168.99049377441406,28.2189998626709
2022-03-29,178.9600067138672,315.4100036621094,143.25,169.31500244140625,28.6560001373291
2022-03-30,177.77000427246094,313.8599853515625,142.64450073242188,166.30099487304688,27.690000534057617
2022-03-31,174.61000061035156,308.30999755859375,139.64950561523438,162.99749755859375,27.285999298095703
2022-04-01,174.30999755859375,309.4200134277344,140.6999969482422,163.55999755859375,26.711999893188477
2022-04-04,178.44000244140625,314.9700012207031,143.6425018310547,168.34649658203125,27.360000610351562
2022-04-05,175.05999755859375,310.8800048828125,141.06300354003906,164.05499267578125,25.930999755859375
2022-04-06,171.8300018310547,299.5,137.17599487304688,158.75599670410156,24.406999588012695
2022-04-07,172.13999938964844,301.3699951171875,136.46499633789062,157.7845001220703,24.20800018310547
2022-04-08,170.08999633789062,296.9700012207031,134.010498046875,154.4604949951172,23.118999481201172
2022-04-11,165.75,285.260009765625,129.79649353027344,151.1219940185547,21.91699981689453
2022-04-12,167.66000366210938,282.05999755859375,128.37449645996094,150.78750610351562,21.503999710083008
2022-04-13,170.39999389648438,287.6199951171875,130.28599548339844,155.54100036621094,22.202999114990234
2022-04-14,165.2899932861328,279.8299865722656,127.25299835205078,151.7064971923828,21.257999420166016
2022-04-18,165.07000732421875,280.5199890136719,127.96099853515625,152.78500366210938,21.783000946044922
2022-04-19,167.39999389648438,285.29998779296875,130.531005859375,158.11549377441406,22.197999954223633
2022-04-20,167.22999572753906,286.3599853515625,128.24549865722656,153.9980010986328,21.48200035095215
2022-04-21,166.4199981689453,280.80999755859375,124.9375,148.29600524902344,20.183000564575195
2022-04-22,161.7899932861328,274.0299987792969,119.61399841308594,144.35000610351562,19.514999389648438
2022-04-25,162.8800048828125,280.7200012207031,123.25,146.07400512695312,19.902000427246094
2022-04-26,156.8000030517578,270.2200012207031,119.50599670410156,139.39100646972656,18.788000106811523
2022-04-27,156.57000732421875,283.2200012207031,115.02050018310547,138.16700744628906,18.415000915527344
2022-04-28,163.63999938964844,289.6300048828125,119.4114990234375,144.59649658203125,19.781999588012695
2022-04-29,157.64999389648438,277.5199890136719,114.96649932861328,124.28150177001953,18.547000885009766
2022-05-02,157.9600067138672,284.4700012207031,117.15699768066406,124.5,19.533000946044922
2022-05-03,159.47999572753906,281.7799987792969,118.12950134277344,124.25350189208984,19.601999282836914
2022-05-04,166.02000427246094,289.9800109863281,122.57499694824219,125.92849731445312,20.333999633789062
2022-05-05,156.77000427246094,277.3500061035156,116.74649810791016,116.40699768066406,18.8439998626709
2022-05-06,157.27999877929688,274.7300109863281,115.66000366210938,114.77249908447266,18.674999237060547
2022-05-09,152.05999755859375,264.5799865722656,113.08399963378906,108.78900146484375,16.950000762939453
2022-05-10,154.50999450683594,269.5,114.58450317382812,108.85900115966797,17.594999313354492
2022-05-11,146.5,260.54998779296875,113.96099853515625,105.37200164794922,16.6299991607666
2022-05-12,142.55999755859375,255.35000610351562,113.16100311279297,106.93049621582031,16.174999237060547
2022-05-13,147.11000061035156,261.1199951171875,116.5155029296875,113.05500030517578,17.70599937438965
2022-05-16,145.5399932861328,261.5,114.7925033569336,110.81050109863281,17.263999938964844
2022-05-17,149.24000549316406,266.82000732421875,116.70149993896484,115.36849975585938,18.177000045776367
2022-05-18,140.82000732421875,254.0800018310547,112.4010009765625,107.11250305175781,16.937999725341797
2022-05-19,137.35000610351562,253.13999938964844,110.74549865722656,107.31900024414062,17.124000549316406
